time,SunshineCoast_2,CentralCoast_1,MountWaddington_3,Comox-Strathcona_1,Comox-Strathcona_2,Comox-Strathcona_3,Okanagan-Similkameen_1,MountWaddington_2,MountWaddington_1,CowichanValley_2,Kitimat-Stikine_2,Thompson-Nicola_1,Capital_2,Capital_1,Squamish-Lillooet_1,Squamish-Lillooet_2,GreaterVancouver_1,Columbia-Shuswap_2,Columbia-Shuswap_1,Stikine_2,Stikine_1,CowichanValley_1,Kitimat-Stikine_1,CentralCoast_2,CentralCoast_3,Skeena-QueenCharlotte_3,Skeena-QueenCharlotte_2,Skeena-QueenCharlotte_1,NorthOkanagan_1,Alberni-Clayoquot_2,Alberni-Clayoquot_1,PowellRiver_3,Cariboo_1,PowellRiver_2,PowellRiver_1,Nanaimo_1,Fraser-FortGeorge_1,FraserValley_1,CentralKootenay_3,Thompson-Nicola_2
2023-09-03 15:00:00,0.0009241966489288542,0.11642417796213053,0.12635000314414502,0.07646329794652186,0.08903376572366273,0.09452701864620815,0.034095216412097215,0.14300291419857078,0.22201070038974283,0.013743300810456278,0.04110610654131627,0.02541429724657174,0.05452496360987425,0.05263649788167742,0.002587878691653411,0.0020849058570133316,0.016159196924418213,0.0023208195445212454,0.001520844322036613,0.016501483307263556,0.009048358895511274,0.03084779245158037,0.004941900864663257,0.16270491038673907,0.016750809735265274,0.3621526079793131,0.35654557181522256,0.47430867809922456,0.014890882841178347,0.10243206113576887,0.2303916723387582,0.00015648837201297282,0.008450040983882816,0.0001391007751226425,0.0002686880994588137,0.009740726376573245,0.03802557459846139,0.02376192207847323,0.03717954292245533,0.014356101620377914
2023-09-03 16:00:00,0.0,0.1444983501115749,0.14941275803148743,0.09416563132061406,0.09719724790060094,0.10335031498796665,0.020443422002717853,0.17022630173023096,0.25157841673493386,0.005993058246870836,0.048084228877240495,0.017235174506451144,0.055745731415227054,0.05427271241115199,0.0017512472222248714,0.0013571249321103094,0.005881345961242914,0.002044607786969705,0.0007296716252511197,0.023287631601930776,0.012001228966863356,0.02833023433883985,0.008924184802552344,0.20173877069662358,0.031188439593232906,0.3458962625024779,0.34019683636259274,0.47079101074126445,0.006190516874194145,0.11094268732837266,0.23417142792471818,1.1410443112254144e-05,0.013953335202553055,1.0142616099781461e-05,0.0007169427163898945,0.007751967969040077,0.05359821390174331,0.012676039566951137,0.026141902516069616,0.01113542333922603
2023-09-03 17:00:00,0.0,0.1637720345731439,0.1627486834645271,0.1046633404178115,0.10491621111652681,0.11109370962358438,0.019141497826203703,0.18619188122175354,0.2699613137900829,0.005562872116764386,0.04805876164788934,0.012041968041748709,0.09558265937492251,0.08796275561054548,0.0012480257865455414,0.0009899118294318515,0.003860597014427185,0.0012806159020824865,0.000754143324765292,0.025936698446346215,0.013621350304684912,0.015377834960818291,0.009829899470361184,0.22814749778601626,0.045271339341998104,0.3416911099658859,0.3354991866694764,0.457482573942792,0.005424606629780361,0.13624358126095362,0.2562313312292099,0.0,0.018977453351020815,0.0,0.000271645188331604,0.002211139053106308,0.05588559924066068,0.007831876075693541,0.024668430271356002,0.006912796084176411
2023-09-03 18:00:00,0.0,0.15663428477429112,0.17051257931292058,0.10756041586399077,0.10410561476967164,0.1095183243889075,0.005228793872520327,0.1935617666029268,0.27019881578385835,0.005488494423528512,0.05090088842305499,0.008042700166503589,0.1327537866216153,0.12039662804040645,0.0017755730450153351,0.000891229100525379,0.0017324942164123058,0.0007664218985221603,0.0005003724247217178,0.027689282032791706,0.01593587006085387,0.011773681168754895,0.011482350258550173,0.2205241540048656,0.04682962318689659,0.3565362084152236,0.35037908255588257,0.4403812109222335,0.0014299148214714865,0.12553614786693026,0.2588026504857199,0.0,0.02092428087781776,0.0,0.00032833818346261973,0.0007686925927797953,0.05336024564690887,0.004350503651159151,0.013674957003930342,0.006002133816029086
2023-09-03 19:00:00,0.0,0.1379600068772661,0.1557404225438833,0.10434206382586406,0.1027951737785978,0.1084537093169414,0.002802939182147384,0.1770757801968742,0.2630544867366553,0.006972369501988093,0.045662249129422995,0.004327145537192171,0.15294646906666456,0.13777166633970206,0.0009160544143782721,0.0004306169723471006,0.0011327464692294598,0.0006622725488110022,0.00031089892441576176,0.02274235801579797,0.013341915113764388,0.009389195454617342,0.009691122527903235,0.20282727356871652,0.04496534005321306,0.325767587413711,0.31903970642946666,0.406435406270527,0.00040803891207490643,0.11169577773128236,0.23931725212505883,0.0,0.01673658324100755,0.0,2.414102666079998e-05,0.0,0.03008297371305526,0.0032804991358092853,0.006117754222258279,0.003489645611156117
2023-09-03 20:00:00,0.0,0.12887522608041763,0.13475327806174753,0.091813925997569,0.10778688614655821,0.11266488037716887,0.003991598514840006,0.14913888260998107,0.23355175848901272,0.004378756483395895,0.034495932492361936,0.0032326832255630774,0.19017644137144088,0.17164021710554758,0.0005149505908290544,3.328447540601094e-05,0.0019600587524473668,0.00017352814024144955,0.00035040401938286696,0.013085274678245887,0.00940070974353318,0.013090116331974664,0.004459852927797277,0.1846517871037639,0.04003269736879858,0.3077414414767295,0.3017795765772461,0.37739392229626245,0.0006595146336725779,0.11301921267594608,0.24014114402234554,0.0,0.016834587935696952,0.0,9.721871465444564e-06,0.0,0.019074027478694917,0.0027308582780616623,0.004931078148276909,0.001609093386567
2023-09-03 21:00:00,0.0,0.10436922320774916,0.12665789038538933,0.07940335897585518,0.09827796422477277,0.104275240571453,0.005004228642210364,0.14105673125496618,0.21759137079119675,0.00255178755770127,0.029973150948193698,0.00279358089873285,0.20878336092457175,0.18906190685100027,0.00023979169213109543,0.0,0.0017937142029404638,0.00012097582898356697,0.0001800817759199576,0.009847862029047768,0.008621050974476003,0.01644064684708913,0.0019340204458001631,0.1443597236686739,0.026190857774224773,0.29260037207074696,0.2874974043876863,0.34921335029025236,0.00035075777343341284,0.09460967873888355,0.22067366341395037,0.0,0.01576418206773021,0.0,2.747747115790844e-05,0.0,0.00903224754333496,0.001122741848230362,0.0062998161108597465,0.0012094437940554186
2023-09-03 22:00:00,0.0,0.09222994789224247,0.11485595849752425,0.0686671969323204,0.09324064061311736,0.09889912645690714,0.004633532064035534,0.12869018105996977,0.2030955282509327,0.001933036707341671,0.024026048223317505,0.004274282105492823,0.2066731437295675,0.18605800413423113,0.00021243410391940008,1.6346826321548888e-05,0.0012788842804729939,3.919851034879684e-05,0.00013674265959046103,0.010269499672489742,0.009660828862791864,0.012640616968274116,0.0008768298875697902,0.12770983951615875,0.01588488986522987,0.22949284809491324,0.22522988914279266,0.2916038055501638,2.0374613148825507e-05,0.08453335451228279,0.2059988152235746,0.0010925105679780245,0.018026513581926168,0.0009711205048693551,0.0002544829342514276,2.0884051918983458e-05,0.004006640240550041,0.0010267614786114011,0.004273277990843939,0.0012724265230424476
2023-09-03 23:00:00,0.0002122824473513497,0.07658482310073128,0.10844405528008937,0.06160612946806045,0.08973271837990196,0.09501313018970763,0.0028944135829806323,0.12157303241391976,0.19098384526073933,0.0013544950758417448,0.019346298896510836,0.003096419992772016,0.18165647727437315,0.1631543050623602,8.172061294317245e-05,3.0341024200121558e-05,0.0004545464366674423,0.0,6.443713876334103e-05,0.010267436743200383,0.010325432655828026,0.009937006185452145,0.00024430210111846387,0.10401212891884919,0.007480037435889244,0.21266629630759837,0.20901224717264993,0.2598431328563921,3.919153341225215e-05,0.08503201246261596,0.21497174237455643,0.009888702258467675,0.02793134904720566,0.009149271291163233,0.0004970119893550872,0.0007352173328399658,0.0019109770022332669,0.0008355855835335595,0.002064257811592973,0.0008727524429559706
2023-09-04 00:00:00,0.0013933021161291336,0.06117707994991333,0.091993901348114,0.05055372907851751,0.08063636182940434,0.08570994524141919,0.0028722847905009985,0.10210810268366777,0.16067503803968428,0.0011797115951776504,0.018041679070029463,0.0017882236928650826,0.1443946989160031,0.12944485444989468,1.603151775068707e-05,0.0,0.0008294637501239776,0.0,0.0,0.010433719429039512,0.0093950705404315,0.009769945666193961,0.00013533983117258047,0.08488237583431703,0.00420551818506471,0.19114672610836644,0.1878785999910906,0.24197034306583867,0.00031408014042036875,0.07162067753928048,0.20713538497686382,0.019774268651381134,0.03153333160416646,0.020726855206820702,0.0004331399407237768,0.0056091279163956636,0.0015245631076395514,0.0009574720529573304,0.0013196159154176712,0.0006592981223807191
2023-09-04 01:00:00,0.003203909380568399,0.0604326490287123,0.08902889998555182,0.04469942543082512,0.06283606434773122,0.06720033758534835,0.004028860190883278,0.09918289913623418,0.15023040805757043,0.0013420578092336651,0.017210229803139052,0.0013812550405661265,0.10228363300673665,0.09151318724784588,6.457066370381249e-06,1.534720675812827e-05,0.0019160980544984337,0.0,1.0543441907926038e-05,0.009780252769450161,0.008359835000935002,0.010985127997895083,0.00012113813048517202,0.08436493588675713,0.0029039353003789637,0.17415666767666416,0.17123793478123842,0.23108025216287179,0.0005850464850664138,0.04824941034827913,0.18345458011542046,0.021479798993095756,0.027828873592344202,0.02390135264231099,6.822467781603335e-05,0.01776735239972671,0.0023353170230984684,0.0008519506614123072,0.0008442374318838119,0.0006568929598186955
2023-09-04 02:00:00,0.002088091116812494,0.0575298592628076,0.08753054691851139,0.045593608007408096,0.06057530299361263,0.06478805973839301,0.003823260581120848,0.09695749060147339,0.14282998302280903,0.00047217144320408494,0.014519413378037195,0.001394286665952567,0.06966555182822047,0.062289639777607375,0.0,0.0,0.0008287148922681808,3.533037210052663e-05,0.0,0.009493940323591231,0.007408406962858183,0.007539079822599887,0.0003580429950650309,0.08026035250774743,0.0025203635286668255,0.12720737385172998,0.12490779194980858,0.19656984395798174,0.0006683662853070668,0.044471681884356906,0.17242380455136294,0.015427197860553861,0.02782296927408739,0.017603044948644106,6.3447281718254084e-06,0.015539891583224138,0.00276145700737834,0.0012242283672094345,0.0008932553976774214,0.0008131062352296077
2023-09-04 03:00:00,0.003085552685790592,0.05029321220928224,0.07882214072048664,0.03623918939954959,0.04735932396724819,0.050602618622092095,0.0021786117181181903,0.0877577616026004,0.12180449278652666,0.0001586656148235003,0.007889374040172132,0.0005120757109288013,0.03481516473926603,0.030985301501221123,0.0,0.0,0.0005121596530079842,0.0,0.0,0.008259147785812894,0.006907867053262543,0.007968916197617849,0.00020380122980601347,0.07079744641380062,0.0011370632155188196,0.09354548887379709,0.09177966624032706,0.12058921440234105,0.00026706293225288387,0.027111040343131332,0.12261355110577174,0.014940336402505638,0.017546537066047842,0.018227594329251185,0.0,0.019155274505416556,0.0023981744553893806,0.00028554324592862813,0.001964244447324587,0.0003234468242435744
2023-09-04 04:00:00,0.0023645412342415914,0.027540121099044534,0.06818108412623404,0.03683832438805929,0.051970773908708766,0.05549479485417787,0.0019489484094083308,0.07483081980435936,0.10667357250750063,0.0014523943886160854,0.004677460086597523,0.0004952362495841402,0.021617487790063023,0.019215544702278244,0.0,0.0,0.00047101488336920733,0.0,0.0,0.00754245698243101,0.0059275927018617915,0.00439775012433529,0.00032448611628841344,0.03754921089729358,0.00033127916270288916,0.0686478733896248,0.06725073587847875,0.07982956332064443,0.000772428640297481,0.033542925587722226,0.1254342730875526,0.011817075544968247,0.01592711890962991,0.01467253348065747,0.0,0.013004548301299415,0.0026386036463081834,0.00011493450296776635,0.001413571611046791,0.0003652138375874721
2023-09-04 05:00:00,0.0026978389504883024,0.017363839347300857,0.04702054748535155,0.02218757890164852,0.036978811033602274,0.0394633395711963,0.002050251783803105,0.050619266593345875,0.06836499628722667,0.003722765917579333,0.003596851456333214,0.0005211397937752983,0.011533794403076171,0.010252261691623264,0.0,0.0,0.0024167339503765105,0.0,0.0,0.007416005528001026,0.004527108752838921,0.002715038607517878,0.00025370771721215315,0.023620926146877223,6.014522807351474e-05,0.05048921052967348,0.04924429965671151,0.05951398811032695,0.0004348714756114142,0.02764936726008142,0.12441224668707164,0.012358065294101835,0.015149687019261447,0.014986706649263703,0.0,0.008806386937697728,0.0020571126863360408,0.0007322857954672405,0.0009059904515743255,0.00039817848666147756
2023-09-04 06:00:00,0.0022029078586233986,0.016344451670502795,0.04443550599813461,0.017669378991883533,0.02927523043804935,0.031373544917083704,0.0031453899946063757,0.04734352672265635,0.0519695834249258,0.0019363407790660859,0.002506020304182885,0.0017988974420410212,0.00718224904499948,0.0063842213733328705,0.0,0.0,0.0059651137329638,0.0,0.0,0.006537406521840633,0.0034863274983156496,0.003298141062259674,0.0004203629472725828,0.02125038480450367,0.0,0.03518462974698314,0.034275922679808,0.04280391409993172,0.00013215468398162294,0.017448160403541156,0.09364780157804489,0.008196707218885421,0.00986915737119588,0.010245764818456439,0.0,0.009618078023195267,0.0012429380025714637,0.0018043938119496616,0.0012888504564762115,0.0008870635949300997
2023-09-04 07:00:00,0.0006917790075143177,0.011519060193978506,0.03738395297825336,0.014384279683805427,0.03334991486743093,0.03576452158964597,0.004500541891902685,0.03967875494725173,0.03966697898805141,0.0005320920671025911,0.0016083234527581173,0.0030808233853542445,0.0033453646861016746,0.002973657498757044,0.0,0.0,0.009768812954425813,2.3823556574908166e-05,0.0,0.005358364028490592,0.0028260217572205542,0.001053972306350867,0.0007651477527450507,0.015334018836247507,0.0,0.04054176469483683,0.03945467546116561,0.03463070545706056,8.338859038693564e-05,0.024434767610260415,0.11050997544612202,0.003696134900674224,0.004980927625840361,0.004638965287142329,0.0,0.003665333104630311,0.0008550581224262714,0.001338147297501564,0.0016015969961881637,0.0008640248418757409
2023-09-04 08:00:00,0.0007487950225671131,0.00862846809985309,0.027341350713372226,0.010123210930480407,0.026595368249607936,0.028557579706494623,0.005279222810640931,0.029068854470495818,0.02974494168162346,0.0,0.0010384507225432867,0.002756188958883286,0.0035990790370851755,0.0031991813662979336,0.0,0.0,0.022160077150911093,0.0,0.0,0.004716506475739391,0.002725284056407269,0.0006559794892867406,0.0009262986754027889,0.012532577478680116,0.0,0.05019414105242297,0.048829698904883104,0.03296874951451056,0.0003101101411240441,0.02233776296888079,0.11597965072308265,0.002316744746640324,0.0025801003290848302,0.002771698882182439,0.0,0.0024460953474044794,0.0006913027316331864,0.0012128301337361335,0.0014544396847486494,0.0007417087889078891
2023-09-04 09:00:00,0.0006092174765136506,0.005426346179226349,0.024463187646865846,0.008577580225582306,0.022581635024398562,0.024318683872429223,0.004416486667469144,0.02676300055174916,0.026477466309070587,0.0,0.0002586129213302908,0.001551256301728162,0.005773178795352578,0.0051317144847578475,0.0,0.0,0.03824039662256837,0.0,0.0,0.004030897363881084,0.0020749542228529387,0.0002808979526162147,0.0010714536223193289,0.008484376257863538,0.0,0.056892037973288546,0.0553128711436875,0.03180671546247698,0.0,0.014969537737114087,0.08662376703960555,0.0006352403108030556,0.001725578333843838,0.0008012603885597652,0.0,0.0007965382809440295,0.0010701120775192974,0.0010660270654729435,0.0008243989944458006,0.000651019091407458
2023-09-04 10:00:00,0.0009922855926884544,0.002754101390982496,0.021284567078948022,0.013354685908326737,0.02253856039472988,0.0242722958097091,0.005028027854859828,0.022772311819372355,0.02955528070926666,0.000235934779047966,0.0002731976343292586,0.0011942959667155238,0.009307463159784674,0.008273300586475265,1.7511145108275943e-05,0.0,0.05678287535905838,0.0,0.0,0.005972597805835377,0.0030813576030396966,0.0001492823287844658,0.001226554166683009,0.00409899508387878,0.0,0.07012657191484205,0.06818360319361091,0.036086744336831955,0.0,0.014377158284187317,0.07464445239731245,0.0,0.0024507117149504746,0.0,0.0,0.0,0.007664291052147746,0.0011617363137858252,0.0013757385313510893,0.0012271356763261737
2023-09-04 11:00:00,0.003123983980880844,0.0020320206906261117,0.020313332402706143,0.01301953796010751,0.027115575383816436,0.02920138887487924,0.004741596151143312,0.021298475629753535,0.027400552934408188,0.0005969967941443125,0.0007895154715843603,0.0024232812361283736,0.011116590313613416,0.009881413612100813,0.00024174104548162881,0.00031419204341040714,0.06233541417866945,0.0001521474461663853,0.0,0.006787183495743254,0.004100221987361106,0.000581028014421463,0.0014126217281314685,0.001778761359124348,7.92833828720553e-05,0.07698154825356697,0.07531008679419754,0.04203345561940823,0.00012146430356161934,0.021365839626107896,0.08124235188322408,0.0,0.0034675719616088004,0.0,0.0,0.0,0.009979785714298486,0.002235396392643451,0.003737341178500134,0.0024807776126897696
2023-09-04 12:00:00,0.002996723237964842,0.0015662836283445356,0.02064733156561851,0.013050216886286551,0.03575198322268469,0.03850213577827582,0.0032769608497619624,0.020866756706877987,0.02364855599105358,0.002276569853226344,0.00166590121640286,0.004614050528316787,0.016366997100412846,0.014548441867033642,0.001210918289919694,0.0012189215297500292,0.0689195948280394,0.0012614907832308247,0.0,0.006185785154594437,0.0039056290149967264,0.0030398821334044145,0.0015001499978169592,0.0005389125157019187,0.0005404202768514895,0.08200760328481273,0.0803673855261877,0.059829125409164734,0.00010593094996043613,0.03852987366063254,0.10473390240754399,0.0,0.005500470604408871,0.0,0.00011066602542996406,0.0,0.009186277050524952,0.0033863917738199234,0.007190705829340478,0.005550894658222344
2023-09-04 13:00:00,0.0022528628177113006,0.0022586707565291175,0.019268071445822713,0.012828308759400478,0.044277825866426736,0.04768381247153648,0.0028735233191400766,0.019025647264939768,0.01975337603986263,0.00895327073832353,0.002757508535410317,0.008124888552860782,0.02415225026197731,0.021479307992590797,0.0022249496065908005,0.0020249375369813705,0.07694547478109598,0.0033218596299940894,5.487233739007603e-05,0.005958714753250093,0.004068914346884346,0.007886479956408341,0.001895432537290412,0.0011320249145400935,0.001735620930277068,0.09662014982633052,0.09470064169960096,0.07550393607587581,0.000739074232322829,0.05396764757377761,0.12757108444614068,1.9275592640042304e-05,0.008291874453425408,1.713386012448205e-05,0.001052758553996682,0.0,0.011594973823055629,0.0037736680571522027,0.00890516179735246,0.009734414513363985
2023-09-04 14:00:00,0.0017349563456243939,0.005317284331239505,0.021143856498599053,0.014432671399643786,0.04975523950265986,0.053582565618249076,0.003504706583917141,0.020575132174072447,0.019007977786660194,0.024415592104196544,0.004813872780388509,0.01377423440190879,0.039254919420927764,0.035080856598085824,0.0023309692574871913,0.0029672435422738396,0.09180078316479921,0.003996511877260424,0.0003141092610630122,0.006859625265280775,0.004536006101102472,0.01745417445898056,0.001902729556174345,0.003756210631851492,0.00518797745735481,0.10871631571362092,0.10654576462693509,0.07958508781127392,0.003978556224278041,0.061757330181343204,0.135557906084827,1.0751336812973022e-05,0.015396637048233639,9.556743833753797e-06,0.00202266464009881,0.006006678019960722,0.018558896286413083,0.004311279351157801,0.011532265760976336,0.016384730950901007
2023-09-04 15:00:00,0.0023905068387587865,0.005577653150620131,0.017528695333003996,0.011896469985636378,0.05565250049212148,0.059881918278451136,0.006023218231275678,0.016536750340903246,0.016561378377676007,0.008438240910569828,0.005222377587162273,0.009674449493036127,0.019218256464228034,0.017406117717425028,0.002891488215989536,0.0036283655754394,0.0409817023575306,0.0013048194619742304,0.0007648744874379852,0.0032008956797490596,0.0019735478303421327,0.01635751621176799,0.001050939793947717,0.00522712926926284,0.005855889166223593,0.09425899116262311,0.09214062881655989,0.07349487524119115,0.0004955409573657171,0.05579159766435622,0.11037318227546554,0.0,0.016070207679813563,0.0,0.002148417495191097,0.007734005103508632,0.016994718065485356,0.006545561089047364,0.005300077391059502,0.008629260652444579
2023-09-04 16:00:00,0.0021276242782672246,0.01261922147253464,0.022863916891813277,0.015289256013929841,0.05879044191379631,0.06308201259145368,0.010205860603600741,0.021566752176041953,0.018550744429230694,0.009057189039886,0.007184182510409555,0.009592280277248585,0.018624434527009723,0.01709106948640611,0.0034819012342227826,0.0067988374208410585,0.03564100887626409,0.0031410485438325194,0.0017961367659948089,0.00391897312252321,0.0019905357188153487,0.016801547904809314,0.0020128737652385744,0.011631278470158577,0.015054335851093819,0.10125442166001564,0.09918877399060873,0.08214825619372629,0.001308611109852791,0.07131150277597563,0.13665574957217488,0.0001845996733754873,0.023036249294877055,0.00016408859855598871,0.0026147254556417466,0.011162774823606015,0.01292663908749819,0.010511653998068402,0.005806302156137383,0.009162112932765124
2023-09-04 17:00:00,0.0014470407118399938,0.016131074300100065,0.02591379055976868,0.016502100799519283,0.062125975029276935,0.06665614909564072,0.015753064490854743,0.02440492939617899,0.01629498753845692,0.030831624791026118,0.010317156331639892,0.010646531520919364,0.0356939853169024,0.032396577257249086,0.005341614153650072,0.01098222011907233,0.04529188673943282,0.0025913723490454937,0.0006906352090564641,0.005909935076520823,0.0017339890993365618,0.021873729589084786,0.002603018114894209,0.020349835488816786,0.02116128279474275,0.11292774547972986,0.11125911260023712,0.10673448377078575,0.0009186777153185435,0.06416818021663598,0.12701320721634796,0.0004565850179642439,0.024263079608028586,0.0004058533493015501,0.0022862086258828634,0.01368106699238221,0.005771851131692528,0.015076619535684588,0.004328719150760899,0.00936147343931776
2023-09-04 18:00:00,0.0013436267359389197,0.013948031545713032,0.02031598701179027,0.011087195560909237,0.05314053245154875,0.05703070795879914,0.010817243251949549,0.018990959903156312,0.009485750532150268,0.042186429972449944,0.012467623852508169,0.010654530191060267,0.049286367325112226,0.04452141795721319,0.0067660915272103415,0.011035296130511496,0.05960769724100828,0.001975886222313751,8.160439743237062e-05,0.007934195282303288,0.0018402243335948927,0.024640295195082828,0.0025307769769094364,0.020602707778071536,0.022922529210818228,0.10401902681637192,0.10210702036740255,0.12889306879812673,0.0,0.052028187960386274,0.11384171732834406,0.0008371108397841453,0.02059068362143907,0.0010271190024084514,0.0018644981924444437,0.015544404735167822,0.0018558350671082733,0.011458853030843397,0.002385834011694659,0.005562785773566275
2023-09-04 19:00:00,0.0012469067838456894,0.01166473016656678,0.013355041036009785,0.006971419187119373,0.042231381801622246,0.045273467138982726,0.0046300789061933766,0.012419723476524702,0.005396123859286308,0.034831792948146666,0.01235833644132379,0.013134690965666912,0.04634033983573318,0.041623531017038556,0.0072315485237373234,0.00883072787274917,0.058613895773887634,0.0001981035924770615,0.00012365564026615834,0.004948428594898953,0.001214220374126301,0.016771744141976044,0.001987792359481395,0.01968172733639849,0.016209679356422917,0.08731966603427165,0.08553004051791505,0.1536363894804831,0.0,0.024811665852155,0.06265199464346681,0.000801736945286393,0.022493911222978075,0.0010377031647496751,0.001230776375159621,0.013029839942852657,0.002043917102739215,0.007598173384155546,0.0011001674409793773,0.005690791717532909
2023-09-04 20:00:00,0.0007118820233477486,0.009891288167443769,0.00891886818706989,0.0035542143480135836,0.034718149591769484,0.03736530161534364,0.0016642445512115955,0.008258211284323974,0.002874597615003586,0.012399448280533154,0.01240859044899403,0.017014954300089313,0.03801892699673773,0.034167872096101455,0.006490191167427435,0.006702938001188967,0.03549230307340622,6.268549371849406e-06,8.408161049539391e-05,0.002584899543462513,0.0005266126384523427,0.010796983167529105,0.0007981112819742149,0.01709822558637323,0.011710561906983113,0.07654923101106,0.07502112942282112,0.1485872083181335,0.0,0.0241654042580298,0.05806682620729718,0.002764107603579759,0.017214723455634982,0.003496867401732338,0.00027453394606709476,0.008891386166214942,0.0013355549294501545,0.005258749324296202,0.0013113392889499663,0.00827177928478429
2023-09-04 21:00:00,0.0018457742946015464,0.009146537266928574,0.006506485450267793,0.002228212792139787,0.022111926983509746,0.023739387630843198,0.0014417283050715923,0.006073711067438126,0.0016414018958806993,0.005410584161678951,0.014493368223939145,0.020293607237664137,0.036726099047809845,0.033141489533914464,0.004389250973860423,0.005594498904214965,0.040738079138100146,1.720932058312676e-05,4.018626429817893e-06,0.0013985213943731004,0.0002816789931504526,0.015571416839957239,0.0008477074044271254,0.01551368941263906,0.008092513017613311,0.0954104210580549,0.09328285369090737,0.18606915041563976,0.0,0.021093384229711125,0.06470126896032265,0.00491862560622394,0.010336793731559409,0.0066695275157690045,4.427450709044933e-05,0.018008485920727256,0.00019140875339508054,0.003589301513774054,0.0029045674431583154,0.011862608901027479
2023-09-04 22:00:00,0.0020541573315858838,0.009289739889831377,0.0037769354104995735,0.0009431250422046734,0.013154992280261856,0.014140642256690903,0.0014242436736822128,0.0034971624171292346,0.0014978179544210435,0.007243778891861439,0.012206093723505316,0.021505135449044626,0.03920783628709614,0.03550329755577776,0.003956648885375924,0.004079240796466669,0.04961666498333216,0.0,0.0,0.0005777012264338608,0.00022482002380295335,0.01858613348255555,0.0006104849572752564,0.016510831320594097,0.006108151527828185,0.12811673669565107,0.12603508327621965,0.22043585542228908,0.0,0.011921570141400608,0.047859048779521664,0.002486658822745085,0.00848134869878942,0.003162515444888009,0.0001158949639648199,0.017944362287720044,5.4834131151437755e-06,0.0022980528165187156,0.0035410724936620046,0.015837672224098986
2023-09-04 23:00:00,0.0014179780582586924,0.007708343624554831,0.0020009647160768506,0.0007293038471386983,0.007383173722773791,0.00795111016298716,0.0017281373031437395,0.0018527451074785654,0.0019238569051027302,0.006277282858888307,0.012124906632472092,0.020447969818205545,0.04815044175833463,0.04390963395436605,0.0035189153295424247,0.0037689167509476346,0.03841771814972162,0.0,0.0,0.00033001713802881325,0.0001743185868330091,0.015856928750872613,0.0009844212045132276,0.016741206057626624,0.005545695827438915,0.20041521813600288,0.19718460622709238,0.26359134757230357,0.0,0.007141210309096746,0.03202898780150073,0.001195610901340842,0.00722481474957683,0.0016779990990956621,0.0,0.010328070335090162,3.805423155426979e-05,0.0017537741150174823,0.003444073786554129,0.018669903221907036
2023-09-05 00:00:00,0.0009422834797037971,0.009655408332573959,0.000792218679189682,0.0005029565840959549,0.004232021229607719,0.004557561324192928,0.0016900963522493838,0.0007638613520948974,0.003527518701553345,0.0035668362428744635,0.012528624161028526,0.016273217546668925,0.05651319379918277,0.05102573004033831,0.0026897899930675827,0.002408375479280948,0.022349165063351394,4.452658647840673e-05,0.0,0.00015591811841336365,0.00013858181642037684,0.010272336850563687,0.0007398747862644599,0.01928461752061186,0.004198912955049811,0.3105538910723501,0.30618865346536034,0.2900607083882055,0.0,0.0061407578842980525,0.028320000799638884,0.001022140635177493,0.006761394149877807,0.0013794068329864078,0.0,0.005231725374857585,6.031368859112262e-05,0.0011921259547982897,0.003070097176924996,0.017427464910980427
2023-09-05 01:00:00,0.0010140814880530038,0.011931869539207426,0.0007804997563362119,0.00035448790169679195,0.0017259748679186618,0.0018587421654508664,0.0021144489943981165,0.0008720768656995559,0.007589225357770919,0.0019071207568049431,0.01357713163843457,0.015571934869795138,0.05161247899755835,0.04658084524174531,0.0022473207530048158,0.0016682004473275605,0.015063935928046703,9.642109613526951e-05,0.0,0.0001102539325985953,0.0001213274004860459,0.006409758031368256,0.000704978508218913,0.024654477680551595,0.004148349135086454,0.4201877394174375,0.4143847629753872,0.33417638787819476,0.0,0.00424933526132788,0.026499343844396728,0.0013553228322416544,0.005742651405659588,0.001623394356833564,0.0,0.00254657682031393,0.00028997712582349774,0.0010924982971378735,0.003742238075836845,0.017032629937836618
2023-09-05 02:00:00,0.0006397923164897495,0.016554643426989684,0.0010615109115839003,0.0002584657646142519,0.0005446553469768591,0.0005865519121289253,0.0022155469469726085,0.0015311477498875722,0.015215647381544111,0.0014580973610281943,0.01337606872681161,0.013950443599711766,0.04930168807506561,0.04436427301002873,0.0013277057972219252,0.0009140832598010699,0.013912743739783764,9.86357338049195e-05,0.0,8.444126242789152e-05,0.00010007033699026731,0.004684489158292612,0.0006744852147891488,0.032255917782413546,0.0036599654832790633,0.49530360909238935,0.4904705176781863,0.3435661363313275,0.0,0.001716562243444579,0.018538230508565904,0.000864253295585513,0.004313617068258198,0.0009815984219312668,0.0,0.002126435575385888,0.00027225691266357895,0.0008216963389090128,0.003850847359584726,0.015424000952731479
