time,Capital_1,GreaterVancouver_1,Nanaimo_1,MountWaddington_1,Comox-Strathcona_1,Alberni-Clayoquot_1,CowichanValley_1,CentralOkanagan_1,Skeena-QueenCharlotte_1,SunshineCoast_1
2023-10-04 00:00:00,0.31283085554838175,0.00029169512912631036,0.0,0.18543107446087032,0.018755903191864487,0.019725958133737245,0.04736070081591606,0.22347113758325576,0.20736533645702446,0.00033927059421936666
2023-10-04 01:00:00,0.27618707126379005,0.0002601762674748897,1.990428194403648e-05,0.1662531695201209,0.019976189374923705,0.026715452480647304,0.038859031423926355,0.2332224405805269,0.12190158590674398,0.0
2023-10-04 02:00:00,0.22104906564950944,0.0007736297138035297,0.0,0.15062882355953516,0.023672282733023162,0.04459286491903994,0.0247262728586793,0.2427650069197019,0.06512813290176185,0.0
2023-10-04 03:00:00,0.10540769797563554,0.005283537935465574,0.0,0.09048021702389968,0.015464218769222497,0.006216432179013888,0.005839082542806864,0.2315995789567629,0.013086350650891015,0.0
2023-10-04 04:00:00,0.0719272073507309,0.00287715433165431,0.0,0.06430879847391655,0.02200724950805306,0.01937881374524699,0.007482925485819579,0.21659989237785338,0.0052365521730288215,0.0
2023-10-04 05:00:00,0.06392119026184082,8.858971297740936e-05,0.0005297865159809589,0.03039841971115062,0.01620869604870677,0.05123161772059069,0.009009655397385359,0.19701763649781545,0.0006881255656480789,0.0
2023-10-04 06:00:00,0.06383242066204547,0.0,0.0004617227055132389,0.016457695713952968,0.011414884544909,0.06079469112886322,0.00724906112998724,0.20006846706072487,0.0,0.0
2023-10-04 07:00:00,0.050964157149195666,0.0,0.0,0.01563639059270683,0.013778099525719878,0.07020194176170559,0.001057868395000696,0.17927857746680576,2.677388489246368e-05,0.0
2023-10-04 08:00:00,0.03421706798672676,0.0,0.0,0.016991866689763574,0.018558723647147415,0.10171963015364274,0.0,0.1612267160415649,0.0001569349318742752,0.0
2023-10-04 09:00:00,0.02035398679971695,0.0,0.0,0.010591310690108099,0.016344005670398475,0.12698762993845675,0.0,0.08707884125411512,0.0005646364390850067,0.0
2023-10-04 10:00:00,0.01133049738407135,0.0,0.0,0.008525823335114278,0.012729951616376639,0.12200156403912439,0.0,0.05268753585716088,0.0037066731537165843,0.0
2023-10-04 11:00:00,0.007498587310314178,0.0,0.0,0.011288093771589429,0.015442238923162224,0.14955088302493094,0.0,0.058156809111436204,0.009502396486375644,0.0
2023-10-04 12:00:00,0.005712586417794228,0.0,0.0,0.020421186258134088,0.01895228908956051,0.19704639322227896,0.0,0.10943264891703923,0.01832734084323697,0.0
2023-10-04 13:00:00,0.002269652873277664,0.0,0.0,0.029210109608738044,0.027976860195398322,0.23828610180152784,0.0,0.15947421545783677,0.022948962265382643,0.0
2023-10-04 14:00:00,0.0009403673708438873,0.0,0.0008361721970140933,0.030956172613721144,0.04575814832374452,0.2839315153823958,0.0,0.17476971854766207,0.040633566486446754,0.0
2023-10-04 15:00:00,0.0008081207871437072,0.0008774956129491328,0.0010234007984399795,0.07810624824150611,0.0949787264727056,0.31364878033598265,0.0005089187435805797,0.3216902994116147,0.06951821526755456,0.0006250289827585219
2023-10-04 16:00:00,0.0,0.0,0.002699938453733921,0.06169025132138478,0.12251449887454509,0.38664374763766923,0.0,0.22951008359591163,0.1243309625011423,0.0006455551708738008
2023-10-04 17:00:00,0.0,0.0,0.003224082831293344,0.04550212994610008,0.10640712514892219,0.34908840717540845,0.0,0.12636952499548593,0.18875386567219443,0.0012050470958153406
2023-10-04 18:00:00,0.0,0.0,0.004379670321941375,0.041126348258633365,0.10417696224898101,0.32305595572623935,2.447754144668579e-05,0.07949950034419695,0.2486767837761537,0.001126670924325784
2023-10-04 19:00:00,0.0003670544773340225,0.0004588180966675281,0.002634508069604635,0.04727521496383768,0.10833485567942261,0.2976972143186463,0.0,0.09051938176155089,0.2771027430600445,0.0007861019670963287
2023-10-04 20:00:00,0.0009549030959606168,0.0007389830425381659,0.00017318151891231536,0.06404752279582777,0.12258216839656233,0.2616613174478213,0.0,0.08125266656279563,0.30477590043907576,0.00017927034447590509
2023-10-04 21:00:00,0.0006131665259599686,0.0,0.0,0.06090048785664533,0.13084276033565406,0.22809383384055554,0.0,0.06382437626520793,0.3016816066011138,0.0
2023-10-04 22:00:00,0.0005621818155050277,0.0,0.0,0.04667457650758719,0.12736476445943118,0.20119844709833462,0.0,0.05572890082995097,0.26603170821200245,0.0
2023-10-04 23:00:00,0.00013633085787296295,0.0,0.0,0.029652705745477428,0.10430522100254894,0.15903359002537196,0.0,0.055569622789820035,0.2231996701074684,0.0
2023-10-05 00:00:00,0.0,0.0,0.0,0.02363867381293523,0.09671392381191253,0.13556083589792248,0.0,0.057716764484842614,0.16817110933687374,0.0
2023-10-05 01:00:00,0.0003652664721012115,0.0,0.0,0.022587346175783552,0.09340632367134097,0.12039879066248732,0.0,0.055992721145351726,0.12270911802416261,0.0
2023-10-05 02:00:00,0.00048464880883693695,0.0,0.0,0.02823898088383047,0.09892721509188414,0.10149879044956629,0.0,0.0502012550830841,0.08743867120017176,0.0
2023-10-05 03:00:00,0.0032140302658081052,0.0,0.0,0.03705978881763784,0.08953973520174623,0.03223317129744424,0.001133185587823391,0.037163294081886615,0.06215279661442922,0.0
2023-10-05 04:00:00,0.012900559186935423,8.498208597302436e-05,0.0,0.0579633953422308,0.11160904930531979,0.021610189262363647,0.0021268846839666367,0.04721166330079237,0.08215992929818836,0.0
2023-10-05 05:00:00,0.015775331661105153,0.0,0.0,0.05791802284356793,0.11617944798618551,0.013862341667215028,0.002282266989350319,0.05437693275511265,0.10827817790534183,1.568545897801717e-05
2023-10-05 06:00:00,0.020909123450517656,0.0023037249594926833,0.0,0.0508693772044621,0.10632137544825673,0.005078410299287902,0.005559811536222696,0.05256717624763648,0.12920286087562205,0.0
2023-10-05 07:00:00,0.03152924013137817,0.0034324443899095055,0.0,0.0470585071648422,0.09231784595176576,0.0011839128533999124,0.008817849196493626,0.048192199021577835,0.15816993419890815,0.0
2023-10-05 08:00:00,0.038687958732247354,0.005649373158812522,0.001910322681069374,0.04734101139401135,0.08594935217872261,0.0010876702434486811,0.012026135213673116,0.03964304921527704,0.20497581055630804,1.9961831470330556e-05
2023-10-05 09:00:00,0.04489426366984844,0.025650778841227295,0.006517200116068125,0.03889221833724724,0.07134442448988557,0.001524109666546186,0.012582867220044138,0.008723750039935111,0.25701939564036275,0.0014995284502704938
2023-10-05 10:00:00,0.043998765394091616,0.024277817104011775,0.012203850131481885,0.034031723659289505,0.056226533014327285,0.0007152698768509759,0.005910775959491729,0.0033710501839717224,0.3045904379888721,0.005307817856470744
2023-10-05 11:00:00,0.04824402119219303,0.03108080439269543,0.02113312214612961,0.03370522677898407,0.04288915284350514,1.2341017524401346e-05,0.00570953045040369,0.04541724478205045,0.3469801408732715,0.011874538660049441
2023-10-05 12:00:00,0.06162905463576316,0.057914884537458425,0.04562866887077689,0.041610179104303056,0.04074869897216558,0.0,0.016066970862448217,0.13878695016105969,0.4036056181982808,0.026369537984331445
2023-10-05 13:00:00,0.08760549342632293,0.08405985921621323,0.0589994334988296,0.05068999989252341,0.042597100164741275,0.0004410591887103186,0.032369420938193796,0.15780849541227018,0.4422038353720437,0.038383142637709776
2023-10-05 14:00:00,0.10675813364982603,0.09604374352842569,0.06846228612586856,0.05990340828111297,0.04910630548372864,0.0014986705862813526,0.038980543762445446,0.1295291424791018,0.46083178796198043,0.04671837779382865
2023-10-05 15:00:00,0.08345561552047728,0.08322581887245177,0.058825654983520506,0.07454620827185479,0.06397226450592279,0.00024249837630324893,0.019940122570842506,0.03078419466813406,0.50058701881248,0.0372992978617549
2023-10-05 16:00:00,0.14280330672860145,0.06271003741770984,0.06014828393235802,0.1041399701135723,0.07710698675364255,0.00451949583987395,0.036933958213776354,0.07312119608124097,0.5628984096257582,0.03134732961654663
2023-10-05 17:00:00,0.15477099150419232,0.08919724758714437,0.061119536664336914,0.11199448378854675,0.0831461737640202,0.015490634979473221,0.026589449252933262,0.04601947451631228,0.5656770586837894,0.044934329427778724
2023-10-05 18:00:00,0.1381980333328247,0.18350596256554125,0.09463732859119771,0.10994920185522028,0.08878009295463561,0.02335500147607592,0.0425254863500595,0.010474806427955627,0.5486383795543857,0.06743092687179644
2023-10-05 19:00:00,0.14920328509807584,0.24175694592297073,0.1367214189097285,0.10348834885186269,0.0842853434830904,0.025207738106449447,0.09129067979753017,0.0037628224492073058,0.5158094142506952,0.08019691868374744
2023-10-05 20:00:00,0.15808343991637225,0.23528782993555067,0.16018000926822423,0.09059879593551158,0.065344443295151,0.02059004288580683,0.12146139882504939,0.00309960663318634,0.5063626776700434,0.08981454553703466
2023-10-05 21:00:00,0.16310922729969024,0.22224558867514133,0.17652946382761003,0.0885341125138496,0.05234873878955841,0.019565551181634264,0.12774768959730862,0.0018194589763879776,0.4833538740678974,0.09651779948423304
2023-10-05 22:00:00,0.1701212135851383,0.2137657934054732,0.16982450898736715,0.10152917009043065,0.0537042475119233,0.03067099211116632,0.12600011792033908,0.000505909745891889,0.46907770581219493,0.08846300763388475
2023-10-05 23:00:00,0.16718428763747212,0.2010736338049173,0.1598587647080421,0.10311142807728366,0.05299919424951076,0.036758839281068906,0.13162971589714287,0.0004122950881719589,0.4664708140492439,0.07855243908862274
2023-10-06 00:00:00,0.15184268170595167,0.1625989338383078,0.13376626037061212,0.0960240359369077,0.04427752412110566,0.03488408128420511,0.11834041707217693,0.00033808218936125434,0.460397920375285,0.06299031917005778
2023-10-06 01:00:00,0.1468548909127712,0.14400298498570918,0.11710101410746575,0.08391408509329745,0.034090679064393045,0.02813511090974013,0.11040816586464641,0.0005454038580258686,0.47211650855191367,0.05302919826159874
2023-10-06 02:00:00,0.14808550837635992,0.1329323785007,0.10201696828007698,0.07111293831153918,0.024083688516169786,0.022246010808481112,0.10192523170262574,0.0004058923820654551,0.4787494467490393,0.046400258429348466
2023-10-06 03:00:00,0.1236630898118019,0.13400966890156268,0.07230772361159325,0.09181283133594612,0.04911523002758623,0.04682113005883163,0.0841461292654276,0.0013310043017069498,0.4113281104551708,0.03487197083731492
2023-10-06 04:00:00,0.2420109083354473,0.05880793120712042,0.050157364252954716,0.08934595406839722,0.016470557656139133,0.02702381004889806,0.08910046573728321,0.0008193595955769221,0.41003351201181815,0.01785648348430793
2023-10-06 05:00:00,0.1759457935094833,0.043599890917539595,0.05174187377095222,0.09053491190075873,0.004238917224109173,0.02523544285032484,0.07304227475076915,0.0,0.4144895433796487,0.017048760590453942
2023-10-06 06:00:00,0.12146664729714393,0.044159149192273615,0.051573117896914475,0.08618932076190647,0.0028128899931907647,0.020782870840695165,0.051682954840362075,0.0,0.3976463611877481,0.01404242233683666
2023-10-06 07:00:00,0.10809419506788254,0.04918082062155009,0.044239000920206314,0.05612821440947683,0.0019085710905492304,0.015797928083274102,0.04939008049666882,0.0,0.3885688948760862,0.012162943556904794
2023-10-06 08:00:00,0.10827778068184853,0.0533744065463543,0.04388102075085044,0.02562152330420519,0.0010882920734584332,0.013593067154288293,0.05333437141031027,0.0,0.39798605484159094,0.013284915934006374
2023-10-06 09:00:00,0.10704314404726027,0.03634127639234066,0.03937162730842829,0.018491367725165266,0.0001979268155992031,0.012294330596923829,0.044975008014589556,0.0,0.4016352168794559,0.010880589994291466
2023-10-06 10:00:00,0.08513390135765075,0.01655566580593586,0.023226786348968746,0.01654566992270319,0.0,0.010854341379470295,0.024585675727576018,0.0,0.41089057182812166,0.00447391717384259
2023-10-06 11:00:00,0.06501285378634929,0.0037697136029601094,0.010286191366612914,0.011575271632326278,0.0,0.006376680375801193,0.00628916459158063,0.0,0.41147950980974274,0.0018555046866337455
2023-10-06 12:00:00,0.05634274172782897,0.0018966448865830896,0.009314130619168281,0.006131210970251184,1.3278346508741378e-05,0.0011858629683653514,0.004935319498181343,0.0,0.4063368135334356,0.00222332784285148
2023-10-06 13:00:00,0.05102619600296021,0.005196287482976914,0.00882597653195262,0.003698352249829393,1.1981211602687835e-05,0.00032419509357876246,0.005757783278822899,0.0,0.3799054380052763,0.004393363731602827
2023-10-06 14:00:00,0.05324308490753173,0.009222875013947487,0.005882048532366753,0.0027311740462717254,0.00016664177924394607,0.0007465004672606785,0.005467185992747546,0.0,0.3434583506020515,0.00515081811696291
2023-10-06 15:00:00,0.05316831800341606,0.030222661197185516,0.015957018285989763,0.0005613967188094791,0.0007524638548493385,0.0019457764261298712,0.008193200677633286,0.0008502684036890665,0.3248142834104922,0.014167647808790207
2023-10-06 16:00:00,0.05602878987789154,0.03277900246903301,0.013864423166960477,0.0014485964100611835,0.0009083929397165774,0.002076559414466222,0.008539795149117709,0.0034447255730628967,0.35607278435126605,0.013754835948348046
2023-10-06 17:00:00,0.060418663531541815,0.040416668690741064,0.018072528820484875,0.0024137353622599653,0.0011649429649114606,0.0030222305572695203,0.007196670230478047,0.007649536629517874,0.3787701767974573,0.013713723470767339
2023-10-06 18:00:00,0.06555261382460593,0.051086545586586,0.018559653069823982,0.003871178415260816,0.001947636939585209,0.00515292078256607,0.018404437210410834,0.020469199816385907,0.3952280875101037,0.011664797924458981
2023-10-06 19:00:00,0.07061230498552322,0.050459957793354986,0.02018091131001711,0.004638171211669319,0.0020617650225758554,0.005725448951125145,0.02968933511525393,0.008667122125625612,0.3782550035319897,0.010292438243826231
2023-10-06 20:00:00,0.0835102859735489,0.03501454278826714,0.021725364606827495,0.006146968967820468,0.0025711858235299588,0.007996086825927097,0.034644849915057424,0.00381097932656606,0.36206038073029206,0.008778629240890344
2023-10-06 21:00:00,0.09053714942932127,0.030964365545660254,0.025265748333185907,0.00624846549410569,0.002162764444947243,0.010452538836333488,0.03806934736669064,0.001835011914372444,0.33806517383974527,0.009084573909640315
2023-10-06 22:00:00,0.0920509027838707,0.04970658548176288,0.03472253380343318,0.0029618258617426217,0.0017333482913672918,0.015280710094504888,0.044709261208772666,0.0,0.3259986856774143,0.015580243691802024
2023-10-06 23:00:00,0.08782777699828145,0.06067813225090503,0.032139086164534085,0.0017148716786974357,0.001441634140908718,0.023380196433928278,0.04150598170235753,0.0,0.34824905203736345,0.015088110628227394
2023-10-07 00:00:00,0.06885647356510163,0.04134569467976689,0.018602145463228224,0.0012850409001111983,0.0018563883788883684,0.03217154583169354,0.028167588468641046,0.0,0.37136779909548545,0.008568550758063792
2023-10-07 01:00:00,0.05075466290116311,0.015802497621625663,0.007900900971144438,0.004160563243847145,0.0023440518304705623,0.03899503093626763,0.01517101423814893,0.0,0.3973740793116715,0.0024388057986895243
2023-10-07 02:00:00,0.04139127895236015,0.002248797435313463,0.0014305078610777854,0.015828308196444263,0.0032013430297374726,0.044016345648301966,0.006131399683654308,0.0,0.4222887079158553,0.00031192842870950697
2023-10-07 03:00:00,0.047994394645094876,0.00689688466489315,0.0003004265204071998,0.043119422667904896,0.015389708582311873,0.08583221077919007,0.005655002370476722,0.0011562233914931615,0.5025894038573554,0.0
2023-10-07 04:00:00,0.08410055045783518,0.004705973099917174,0.0,0.08874273546824331,0.026780784994363788,0.07818966031902366,0.016528364308178424,0.001102551817893982,0.5214466635364553,0.0
2023-10-07 05:00:00,0.08347247263789176,0.006556691732257604,0.0,0.1562603267988092,0.039668878108263014,0.07191769738992054,0.015371289178729057,0.0015895664691925047,0.5336557104017422,0.0
2023-10-07 06:00:00,0.06948001174628735,0.012159369904547931,0.0,0.2226168642663642,0.05456029725447298,0.06460868099497424,0.01080144964158535,0.0021349577605724334,0.5633301667480366,0.0
2023-10-07 07:00:00,0.06058306960761547,0.01578507050871849,0.0,0.28269538380989906,0.06942754684761167,0.08220115544067487,0.009182953462004663,0.002205854207277298,0.5862765802443027,0.0
2023-10-07 08:00:00,0.04651033100485801,0.014863943345844746,0.0,0.35130513039074446,0.10418658142536874,0.12918607748217054,0.007295875400304796,0.0027655469129482906,0.625747454840204,0.00021882300575574236
2023-10-07 09:00:00,0.03456175148487091,0.009518036786466837,0.0,0.39896061211040146,0.16463959835469721,0.19858170176545778,0.005440455451607705,0.002550050069888433,0.6898270898798238,0.0013078582535187401
2023-10-07 10:00:00,0.030545364931225776,0.003194494806230068,0.0,0.4476413036804451,0.23030947896838186,0.29334807202219954,0.003135683462023735,0.0006828703979651131,0.7245394712168237,0.0025179454311728476
2023-10-07 11:00:00,0.026182572126388547,0.0002713423036038875,0.0005460750311613083,0.48668880448529583,0.2826309959366918,0.3567908169825872,0.00129122544080019,0.0042451660831769305,0.72014829284471,0.0028654417519768075
2023-10-07 12:00:00,0.02471546506881714,0.0,0.0032182226330041883,0.4836228075780366,0.34747967634350063,0.4188056942820549,0.0013376242108643053,0.03422095626592637,0.6991989416985408,0.002074880624810854
2023-10-07 13:00:00,0.016045902699232104,0.0,0.00679685652256012,0.5004595993067088,0.4795243208631872,0.5601111718681123,0.0009900911897420882,0.058413404375314705,0.7321856935063132,0.0023027520378430684
2023-10-07 14:00:00,0.011034634366631508,0.0,0.014391142092645168,0.5411748519853541,0.5601240326724947,0.6585388642549516,0.0006802701018750667,0.07172533045212429,0.7891956578130307,0.006092054260273775
2023-10-07 15:00:00,0.003397422045469284,0.0,0.014666034393012525,0.5142948654921431,0.5216591004133223,0.6519979367984665,0.0,0.05927265718579292,0.8713749471825103,0.00924830493827661
2023-10-07 16:00:00,0.0,0.0,0.01778905490413308,0.6080326225726228,0.5574070967584848,0.6432664397690031,0.0,0.07340920979777972,0.8997080551152642,0.011615864063302677
2023-10-07 17:00:00,0.0,0.0,0.0212663783878088,0.7376486049357212,0.5709839936643839,0.5551338364349472,0.0,0.07668136184414227,0.9104450358515201,0.014749796862403552
2023-10-07 18:00:00,0.0019019142240285873,0.0,0.011904229372739791,0.7670967244788219,0.5730910466089844,0.5075717699196604,0.0006041672080755234,0.10602018723885216,0.9136738386491071,0.012355838157236574
2023-10-07 19:00:00,0.006237008512020111,0.0,0.0076509762741625315,0.7370911937952042,0.5512591699287295,0.5267404279443952,0.0016468558087944984,0.07468861276904742,0.8950140240270158,0.008678547268112501
2023-10-07 20:00:00,0.005786856457591057,0.0,0.008839710969477891,0.6946687281602306,0.520437719464302,0.5217218335469564,0.0018775618635118005,0.060319402515888215,0.8918589122787765,0.009299885866542658
2023-10-07 21:00:00,0.0033822979032993314,7.915744557976722e-05,0.014709763508290053,0.706554951432504,0.5105184551179409,0.4806501309739218,0.0015748622082173824,0.0456662065287431,0.899596488048201,0.013430755299826467
2023-10-07 22:00:00,0.004221542045474052,0.004641638621687889,0.021522158309817317,0.7255167711565369,0.5159199482649565,0.43731698794497376,0.0019486326724290847,0.03800451045234998,0.8817320468503496,0.01800232605387767
2023-10-07 23:00:00,0.017917608901858333,0.026920366548001767,0.028743602484464646,0.7329745645585813,0.5140381073802709,0.39505576247970253,0.0037720428593456742,0.02987674196561178,0.8896492058168289,0.023718448641399544
2023-10-08 00:00:00,0.06203980560600757,0.046122413538396356,0.035148485675454144,0.7222337374404857,0.49925001189857704,0.3848207869629065,0.014511235356330872,0.02310598224401474,0.8962881731598273,0.029558000527322287
2023-10-08 01:00:00,0.10770000657439231,0.035742258094251154,0.0356445287913084,0.7041034329878656,0.5004266047552226,0.37002735200855463,0.035298501402139665,0.017678646718462306,0.8937535996022433,0.026524245254695416
2023-10-08 02:00:00,0.11424888962507247,0.024179439824074507,0.025837767627090218,0.6787326098821663,0.5147839044854046,0.3787378445267677,0.04412816978991031,0.015242618247866631,0.8913618555924167,0.017721427840491136
2023-10-08 03:00:00,0.08050776928663253,0.027505662161856893,0.012008170485496522,0.5139899525595337,0.48133040412515393,0.4312549178136719,0.024640430714935064,0.010567976385354998,0.8536961959237637,0.012369236412147681
2023-10-08 04:00:00,0.08462676453590393,0.022228222228586673,0.011419946309179068,0.6018451933798037,0.5320688057541847,0.5145613120330704,0.021977481096982953,0.006964305862784386,0.8400422837941544,0.008214518949389458
2023-10-08 05:00:00,0.06763536939024925,0.03734763722866774,0.0226374564319849,0.6802825498188797,0.571622668363154,0.45061464317970795,0.01808530693873763,0.006429123555620511,0.8219150116910106,0.022348215430974958
2023-10-08 06:00:00,0.04208533921837807,0.061602151058614246,0.019443033561110497,0.6493886856656325,0.5888923209458587,0.47573348661263776,0.011604947838932277,0.005960428416728974,0.8069152874143227,0.023761550871034463
2023-10-08 07:00:00,0.02362667088210582,0.08471512001007794,0.02445948883891106,0.6334991304262689,0.5983419859856367,0.5553285059995122,0.002248204946517944,0.007652770653367042,0.7988920510333518,0.038615994912882645
2023-10-08 08:00:00,0.03289090275764465,0.10780636750161646,0.06410213928669692,0.6483457703966844,0.6164887654185295,0.6417592175801595,0.0010513544455170631,0.010026873623331389,0.7795008887285771,0.0822257340947787
2023-10-08 09:00:00,0.04347408156096935,0.11752437274903058,0.12262730952352285,0.6829302410075538,0.639527208454907,0.6875639782680404,0.002576474584639072,0.01343167136112849,0.7785249693886093,0.12816687829792497
2023-10-08 10:00:00,0.030536536514759065,0.0784344320744276,0.19045027438551185,0.7069041092850659,0.6530390691906215,0.7289354809787539,0.00218029236420989,0.0033766703307628633,0.8059737830706262,0.1803581456840038
2023-10-08 11:00:00,0.02457354290783405,0.060583810023963444,0.2599325657635927,0.7471236702878223,0.7158273186162114,0.7906398848692575,0.008172603268176318,0.01407090723514557,0.8358088519262232,0.20691091669102504
2023-10-08 12:00:00,0.019871997982263565,0.048864886872470384,0.250285108461976,0.7308946339942907,0.7509825693368912,0.8409481572442584,0.00984983803704381,0.05590695396065711,0.8469476152891697,0.20118438122173146
2023-10-08 13:00:00,0.018242313355207443,0.027557926513254644,0.23665735334157942,0.7997403843622459,0.7830259116291999,0.8484798322452439,0.006887880712747574,0.06953336228926976,0.8532330669527469,0.18618886053562164
2023-10-08 14:00:00,0.022218882441520694,0.025152061376720665,0.32663906902074813,0.84044918577922,0.8020189342051743,0.8647982961601681,0.010864482205361129,0.07531021187702816,0.8637978379493176,0.22051651594539481
2023-10-08 15:00:00,0.006140567183494567,0.009008819237351418,0.17182469010353085,0.8161575741516917,0.7452878288179636,0.8214627538455858,0.001769740469753742,0.03713217635949453,0.8551775870115861,0.13965281950930752
2023-10-08 16:00:00,0.016041340529918673,0.024652114361524584,0.2228164283186197,0.8363648067493188,0.7758975092023611,0.8995583498146799,0.006153893023729325,0.03683546831210455,0.8856499984082968,0.16236431020001568
2023-10-08 17:00:00,0.014968861550092699,0.024694137033075096,0.24413835711777204,0.7985124552406763,0.7805308609157801,0.913470265401734,0.0065158957242965705,0.041546454131603246,0.8987806511961894,0.18579673394560814
2023-10-08 18:00:00,0.01614400345087051,0.03134068712592125,0.2511358112096786,0.79710571053781,0.7541045327186584,0.9094714813762241,0.008306846469640734,0.0595511302848657,0.8565102226967396,0.19159405271212257
2023-10-08 19:00:00,0.014470023795962333,0.03547799382358789,0.22185500688850876,0.7911586180956739,0.7647654294818639,0.9423963610662354,0.005961742848157883,0.059404119451840716,0.9048214676976203,0.178039172415932
2023-10-08 20:00:00,0.011353283390402794,0.027675748690962794,0.1727649058401584,0.7626083813058703,0.7628177387267352,0.9611023883024852,0.0011885800771415233,0.06576137880484263,0.885097795802614,0.16017850928008556
2023-10-08 21:00:00,0.006462383583188058,0.015458091665059329,0.16871831543743607,0.7681766971788907,0.7709853127002716,0.9786993054217762,0.0009591009840369224,0.07581656580169994,0.8337107873869979,0.15139245485266048
2023-10-08 22:00:00,0.002107942700386047,0.016194208674132828,0.2337347879260778,0.7145130656110613,0.7780811034739018,0.9873633222447502,0.001039757430553436,0.07117699831724167,0.8524496307321217,0.18910359874367713
2023-10-08 23:00:00,0.004356814339756965,0.029602671023458243,0.24335718713700766,0.7229071560658905,0.703490762397647,0.9969733222325643,0.0006559870578348637,0.06368163382013639,0.8236078928346219,0.1910505989193916
2023-10-09 00:00:00,0.00245968995988369,0.01872894877567887,0.268203759342432,0.6775267045121444,0.7058107503801583,0.9973259162902832,0.0007661004364490509,0.06387817094723384,0.7266104216808857,0.21695612368484332
2023-10-09 01:00:00,0.009470337182283402,0.04707353902980685,0.32098184436559674,0.6783519372030308,0.7519067091345786,0.9984492913881938,0.004204144794493913,0.057918488681316375,0.7181076886472494,0.260480085859696
2023-10-09 02:00:00,0.011785645872354509,0.04501583710312844,0.3439463873952626,0.9939236368631061,0.8559191601872443,0.9999857904513677,0.00850953595712781,0.05094115376472474,0.592863206928191,0.24643443875014778
2023-10-09 03:00:00,0.044581134393811214,0.1623562282696366,0.5391056746244429,0.9284959095716477,0.8145097187161445,0.9993265984455744,0.02013376312330365,0.03730338749786218,0.5539649186574894,0.43244133229056986
2023-10-09 04:00:00,0.08851432311534882,0.29748356945812704,0.5603556191921233,0.7133935709219229,0.6100085122287272,0.997081959247589,0.029846014231443407,0.023077698871493343,0.6034075978916624,0.4590988560020923
2023-10-09 05:00:00,0.09403605622053146,0.25607873797416686,0.5859015253931283,0.5764480448396583,0.44260835137963284,0.8524902464614974,0.019439247958362105,0.022060836975773174,0.6663206428289413,0.45514834125836684
2023-10-09 06:00:00,0.17137900145351886,0.28928720213472836,0.6982698842883109,0.5252339219262725,0.3641127785742282,0.5701904249191284,0.036920007187873125,0.02249779457847277,0.5997944972826087,0.5147398322820663
2023-10-09 07:00:00,0.3311614313423633,0.4087213193625211,0.7686029204726218,0.47541324594303186,0.2287865165695548,0.27394243008560604,0.11142849948257207,0.0284514727195104,0.6031196167935495,0.5672575767834981
2023-10-09 08:00:00,0.3195056992769241,0.4463419832289219,0.5241276866197585,0.4159969833414805,0.15846760606765745,0.14428765234020022,0.05252495801076293,0.021998810643951098,0.7277082991081736,0.4418825095891952
2023-10-09 09:00:00,0.16085858154296873,0.2264937740564346,0.36376877829432486,0.3140111542532318,0.11497396483272311,0.10785583020912276,0.026905405670404434,0.012292513350645703,0.8486662632615669,0.3158498148620128
2023-10-09 10:00:00,0.11052730619907378,0.15742151081562042,0.34764330647885794,0.1983152663394024,0.0857407800592482,0.06091379118462405,0.02360897682607174,0.0018415985504786174,0.9641629586660344,0.29970390953123566
2023-10-09 11:00:00,0.13021193373203274,0.2018399145454168,0.3547012285888195,0.11963475570866937,0.06232450849562884,0.04660484820604324,0.01951716961339116,0.0024656387666861213,0.9452553331333658,0.28173304297029966
2023-10-09 12:00:00,0.13833482098579403,0.22127831816673277,0.34031727351248264,0.08600957727745959,0.052198541518300764,0.047145958774619634,0.012449324317276479,0.011299066841602326,0.9023468247444733,0.23702418349683285
2023-10-09 13:00:00,0.11895368206501007,0.3046834025532007,0.2945234117656946,0.06721720699809099,0.03863430330157279,0.03881232036484612,0.010454276297241449,0.021437668080131214,0.8230448958407277,0.20599502029518288
2023-10-09 14:00:00,0.08875075635313986,0.25382172271609305,0.2818992522358894,0.07335015100475989,0.03402803989127278,0.0187688633468416,0.009732259809970856,0.030745667169491453,0.685104338546162,0.21541255118946231
2023-10-09 15:00:00,0.046444241315126415,0.18918492570519446,0.31391076587140554,0.14270612115138454,0.08529072650894522,0.004004486343926854,0.014170180186629296,0.037329672947525976,0.6833024467333502,0.2352070039262374
2023-10-09 16:00:00,0.043250812888145446,0.13828546699136496,0.15768541917204856,0.14086550360447483,0.08150707956403494,0.0017512224697404438,0.004591454453766346,0.022890202055374786,0.7047312363982199,0.14889126467208066
2023-10-09 17:00:00,0.07033507254719733,0.1985399508103728,0.1366369105875492,0.1276303592010548,0.06214812141284346,0.0009705355846219593,0.005793970860540867,0.009949524526794751,0.5772129380638183,0.12709353292981782
2023-10-09 18:00:00,0.09089696097373962,0.23901274390518662,0.16820994749665258,0.17454258668579548,0.09218603440374137,0.004581522941589355,0.015948786158114674,0.0113045072555542,0.48662077910226315,0.16410458448032536
2023-10-09 19:00:00,0.1502819744646549,0.2668223687261343,0.1563040581718087,0.2611844639480113,0.172799564935267,0.048413713011476726,0.054094430468976495,0.010487649540106456,0.46274955962015224,0.1663127748419841
