time,PeaceRiver_1,Kitimat-Stikine_1,Thompson-Nicola_1
2023-10-29 11:00:00,0.36352972070637496,0.1334782894452413,0.005641757855191828
2023-10-29 12:00:00,0.41739815645312,0.12707859908541042,0.0109908845461905
2023-10-29 13:00:00,0.5068147736552514,0.06985463266571362,0.013239997532218696
2023-10-29 14:00:00,0.5350353598202529,0.04805836739639441,0.011676557539030909
2023-10-29 15:00:00,0.4960638213549789,0.06481260164330403,0.012013745913282038
2023-10-29 16:00:00,0.5779471980898002,0.07082621311148007,0.015241272570565342
2023-10-29 17:00:00,0.6681294629056203,0.09222346236308415,0.032947363154962654
2023-10-29 18:00:00,0.6976393960494743,0.08751275833696126,0.03622335943393409
2023-10-29 19:00:00,0.6896610453724861,0.10938140622029702,0.043717937432229514
2023-10-29 20:00:00,0.6704567613884023,0.16390309778352577,0.04601490254513919
2023-10-29 21:00:00,0.6220698073035791,0.1901005401710669,0.03460212132893503
2023-10-29 22:00:00,0.5922524181478901,0.19113091751933098,0.032397719006985425
2023-10-29 23:00:00,0.5642443516223054,0.2078631334006786,0.03604788647033274
2023-10-30 00:00:00,0.5130409361500489,0.22709892251839237,0.02619439330883324
2023-10-30 01:00:00,0.5228423382577143,0.277650117178758,0.02319054479710757
2023-10-30 02:00:00,0.5044308078916447,0.2978390645235776,0.017859675185754896
2023-10-30 03:00:00,0.5659196763132747,0.26650286080936586,0.019846852123737335
2023-10-30 04:00:00,0.5961727078337417,0.24246227954824762,0.0123493370693177
2023-10-30 05:00:00,0.6042691953166535,0.26278188886741793,0.019335843380540608
2023-10-30 06:00:00,0.5987458036134118,0.30615515222152073,0.02468427266925573
2023-10-30 07:00:00,0.6173749407498459,0.27406333749492956,0.0277457064576447
2023-10-30 08:00:00,0.6421184195734954,0.2141160831103722,0.029368734192103146
2023-10-30 09:00:00,0.6769054319356617,0.24408926313122112,0.029742138367146252
2023-10-30 10:00:00,0.6657897172319263,0.29883211207886534,0.02049181995913386
2023-10-30 11:00:00,0.589733203037789,0.2500495117157697,0.013757877005264162
2023-10-30 12:00:00,0.6406261958103429,0.10559181789557137,0.025357000213116404
2023-10-30 13:00:00,0.6565882733307387,0.06833062939345835,0.035872126957401634
2023-10-30 14:00:00,0.7033332133136295,0.04704630243281523,0.04199571387842298
2023-10-30 15:00:00,0.6571697135975486,0.02598851922899485,0.04759833272546529
2023-10-30 16:00:00,0.6843705100291653,0.07149607754002014,0.05350037083029747
2023-10-30 17:00:00,0.729731307939479,0.08452889071156582,0.0969444928318262
2023-10-30 18:00:00,0.7180467494537954,0.09305510153373082,0.0992606795206666
2023-10-30 19:00:00,0.650175061610184,0.08516958729674418,0.09282460497692227
2023-10-30 20:00:00,0.5857343829148691,0.09940949274847903,0.07836578879505396
2023-10-30 21:00:00,0.5585621063175953,0.10568724961330493,0.07211870397441089
2023-10-30 22:00:00,0.4881473079323768,0.11016087085008619,0.07230344017036258
2023-10-30 23:00:00,0.4301890069403147,0.10679609348376591,0.07005167399533092
2023-10-31 00:00:00,0.371120028872239,0.10117308141042787,0.06717038837261498
2023-10-31 01:00:00,0.3340870864375642,0.09919358092049757,0.06270680674351752
2023-10-31 02:00:00,0.285976480833794,0.0890646867826581,0.06239645406603814
2023-10-31 03:00:00,0.2139302976900025,0.12505995544294515,0.08042760012671352
2023-10-31 04:00:00,0.21844205167732741,0.11405332129448652,0.05430881606414914
2023-10-31 05:00:00,0.22916288731129542,0.1021234052752455,0.048009920567274086
2023-10-31 06:00:00,0.18603449707360645,0.10290633067488669,0.050642797155305744
2023-10-31 07:00:00,0.1480178340093086,0.11688595116138457,0.04867639021016657
2023-10-31 08:00:00,0.14527451079142714,0.11516099813083806,0.05020241478458047
2023-10-31 09:00:00,0.14669243643550497,0.12636859563489752,0.042304608486592774
2023-10-31 10:00:00,0.14110812274641107,0.13666874525447686,0.03400470494292676
2023-10-31 11:00:00,0.08533263086096236,0.1336994933336973,0.032048981469124556
2023-10-31 12:00:00,0.0543173972321184,0.1321259335428476,0.029462131736800075
2023-10-31 13:00:00,0.060570451232947804,0.10872145210703214,0.043330409247428175
2023-10-31 14:00:00,0.05682252474521336,0.054066713737944756,0.04872286215424538
2023-10-31 15:00:00,0.020969944851178875,0.02342320531606674,0.04406042982824147
2023-10-31 16:00:00,0.032122672360978634,0.024855725256105268,0.059247166858986025
2023-10-31 17:00:00,0.05818449127438821,0.041537614166736604,0.08757714875042438
2023-10-31 18:00:00,0.06937538843405874,0.04233317097028096,0.07851025136187673
2023-10-31 19:00:00,0.09001439370607073,0.04774411627401908,0.06872120426036417
2023-10-31 20:00:00,0.11954407397853702,0.05792154560486475,0.06932786624878644
2023-10-31 21:00:00,0.14094388158697832,0.07016158292690913,0.08005297446623444
2023-10-31 22:00:00,0.1627343864817368,0.07509846093753973,0.07772979122586549
2023-10-31 23:00:00,0.1809928574530702,0.0790809928625822,0.07476107435300947
2023-11-01 00:00:00,0.20173481274592242,0.08319677910457056,0.08241272633895277
2023-11-01 01:00:00,0.21375113737426304,0.08124572539081176,0.08408591233193874
2023-11-01 02:00:00,0.23152026507415266,0.07840547549227873,0.08792275685817003
2023-11-01 03:00:00,0.2413244668119832,0.0838856657097737,0.09798858333379029
2023-11-01 04:00:00,0.26603020250797266,0.08187293998897076,0.061889604423195126
2023-11-01 05:00:00,0.2881698173519812,0.07522781848907471,0.041919497214257716
2023-11-01 06:00:00,0.3143181305143394,0.0700312080482642,0.0463144906796515
2023-11-01 07:00:00,0.3029119462441457,0.07222698281208674,0.04369696222245693
2023-11-01 08:00:00,0.29009160133961,0.07902237132191658,0.040767070222645994
2023-11-01 09:00:00,0.29383279439650084,0.08032150254895289,0.03777452278882265
2023-11-01 10:00:00,0.30916355267167084,0.08047735518465438,0.035800105100497595
2023-11-01 11:00:00,0.20402082866351856,0.06301420946915944,0.022642333786934612
2023-11-01 12:00:00,0.1950122726826291,0.03141714404026667,0.02364327046088874
2023-11-01 13:00:00,0.24007436151567255,0.01243474114686251,0.040573402196168895
2023-11-01 14:00:00,0.2529544041972411,0.01026927827546994,0.05333508228883147
2023-11-01 15:00:00,0.21701036201495869,0.004754536896944046,0.06263850574381649
2023-11-01 16:00:00,0.25662651370230477,0.006077882101138433,0.07979153955355286
2023-11-01 17:00:00,0.29747420438026123,0.004144429117441177,0.13262185133993626
2023-11-01 18:00:00,0.3040857023784988,0.0071358144531647365,0.1441708227060735
2023-11-01 19:00:00,0.23799864565855575,0.009922957370678583,0.1739411568082869
2023-11-01 20:00:00,0.16702576503157612,0.016239234854777657,0.15549016248434783
2023-11-01 21:00:00,0.11233865114811217,0.027686544333895044,0.15109895046800376
2023-11-01 22:00:00,0.08236708828101032,0.057685391679406166,0.17274658754467961
2023-11-01 23:00:00,0.0527529677474185,0.11031737318883338,0.22188585512340064
2023-11-02 00:00:00,0.031032956869978656,0.1519180122266213,0.23919167634099717
2023-11-02 01:00:00,0.0260621802508831,0.16183340389281506,0.25033320616930727
2023-11-02 02:00:00,0.037411488945546904,0.19865418083965777,0.26699359808117146
2023-11-02 03:00:00,0.09639375743113064,0.32051957730203867,0.20780385352671144
2023-11-02 04:00:00,0.14674452346406489,0.3784410041570663,0.205278903003782
2023-11-02 05:00:00,0.17787726476004248,0.38171117489536605,0.2248985417559743
2023-11-02 06:00:00,0.22072577143186012,0.40116554801662757,0.26502328384667634
2023-11-02 07:00:00,0.27886017917802447,0.40811953966816267,0.2800551189854741
2023-11-02 08:00:00,0.30395884113876437,0.38700097580750786,0.29076031543314457
2023-11-02 09:00:00,0.2851566916468896,0.41090004985531164,0.2723558596149087
2023-11-02 10:00:00,0.22029645178663101,0.4307222919166089,0.24283959362655877
2023-11-02 11:00:00,0.20920759074782067,0.3921315643191337,0.2121602329239249
2023-11-02 12:00:00,0.24481445172899652,0.27693883125980695,0.17549999609589575
2023-11-02 13:00:00,0.2907899689831231,0.26468538433313366,0.16902401924133298
2023-11-02 14:00:00,0.3356896059528777,0.2729558484256267,0.17778566446155308
2023-11-02 15:00:00,0.31807762908308124,0.288437239130338,0.24073735207319258
2023-11-02 16:00:00,0.2967005138883465,0.22886173407236735,0.42921537909656754
2023-11-02 17:00:00,0.2675486597497212,0.19564435328046478,0.6478534895181656
2023-11-02 18:00:00,0.2545645860543376,0.16251100838184354,0.8369162368774413
2023-11-02 19:00:00,0.19086991119541613,0.13235917205611863,0.9111242910847066
2023-11-02 20:00:00,0.14378432311901923,0.110527906542023,0.913999155461788
2023-11-02 21:00:00,0.10837105325178094,0.0999215308080117,0.8655939657241106
2023-11-02 22:00:00,0.07972775363608409,0.1339312583953142,0.8333985240757465
2023-11-02 23:00:00,0.0919203219641196,0.17924331362048784,0.7909548856690526
2023-11-03 00:00:00,0.11184505030904945,0.21091800800214208,0.7799808438122272
2023-11-03 01:00:00,0.157607134184555,0.26855929349859553,0.7977034722268581
2023-11-03 02:00:00,0.2255902135450589,0.336911993175745,0.7989445839822292
2023-11-03 03:00:00,0.3104018345475197,0.3250820808112621,0.748360722772777
2023-11-03 04:00:00,0.4214240804706749,0.3326317303876082,0.7659977115690706
2023-11-03 05:00:00,0.4742631093451852,0.3375181372960408,0.7716414368525145
2023-11-03 06:00:00,0.5283210506956827,0.3181186731656392,0.7768183691054583
2023-11-03 07:00:00,0.5803155386683188,0.30646221297482645,0.7000030698254703
2023-11-03 08:00:00,0.5975243259378169,0.3167650022854407,0.6164493174478411
2023-11-03 09:00:00,0.5753611636201018,0.33188129921754195,0.5364873732998966
2023-11-03 10:00:00,0.5553741558131418,0.31662717492630077,0.4878417574986815
2023-11-03 11:00:00,0.6084059820010472,0.21871012528737385,0.5405804750323294
2023-11-03 12:00:00,0.6127086159822187,0.16723730170478424,0.5009499503299593
2023-11-03 13:00:00,0.6496562662642253,0.14910075193891922,0.33703221686184404
2023-11-03 14:00:00,0.6286615091013282,0.18388529188930983,0.13901280090212823
2023-11-03 15:00:00,0.5300985313402978,0.21386018144587673,0.08032237416133284
2023-11-03 16:00:00,0.4623287544673995,0.24994198963046074,0.0875803307443857
2023-11-03 17:00:00,0.36429180695430224,0.30224512323737135,0.12234183149412274
2023-11-03 18:00:00,0.36531400736617414,0.355256489564975,0.1875648567266762
2023-11-03 19:00:00,0.2585766023279805,0.38640474125742913,0.27772134259343145
2023-11-03 20:00:00,0.2894280753480761,0.4221182167530059,0.35183948211371896
2023-11-03 21:00:00,0.2176453164219856,0.4376328182717164,0.4051108168810605
2023-11-03 22:00:00,0.14789318791345546,0.40440393428007754,0.535868436358869
2023-11-03 23:00:00,0.09189463260534562,0.3770936580995718,0.5923536484315991
2023-11-04 00:00:00,0.1301763277775363,0.4828601965308188,0.7209588127210735
2023-11-04 01:00:00,0.1356101018935442,0.5461377005775768,0.8536320305615663
2023-11-04 02:00:00,0.17171182591272025,0.5553581274797518,0.8661616064608096
2023-11-04 03:00:00,0.21691796395339458,0.6088239430387815,0.9094420244544743
2023-11-04 04:00:00,0.293748252148691,0.6324654119213421,0.9426061782240868
2023-11-04 05:00:00,0.3494220956218869,0.6626079166432222,0.9302266129106281
2023-11-04 06:00:00,0.43866995107970735,0.6662172348797321,0.9121586279198528
2023-11-04 07:00:00,0.45468089500540176,0.689755537956953,0.8667547515779733
2023-11-04 08:00:00,0.43936031667809733,0.6928956023355325,0.9101426529884339
2023-11-04 09:00:00,0.4382801729205408,0.6800930142402648,0.8557427863404155
2023-11-04 10:00:00,0.38897842494672846,0.6369700425863266,0.7115292012318969
2023-11-04 11:00:00,0.3659709427623372,0.5864412684490283,0.7730334956571459
2023-11-04 12:00:00,0.332831242794269,0.5420818532258272,0.8387880521640181
2023-11-04 13:00:00,0.30559678784718636,0.500753511985143,0.7897789451479911
2023-11-04 14:00:00,0.27703885279595847,0.4376466816415389,0.7938419692218304
2023-11-04 15:00:00,0.25460095444400066,0.47856845783690605,0.9068173953518271
2023-11-04 16:00:00,0.2873577962384411,0.47279293422897656,0.9019785236567257
2023-11-04 17:00:00,0.30836536664711794,0.4810525906085968,0.8235536484420299
2023-11-04 18:00:00,0.27471308815636136,0.48565169940392167,0.834963606968522
2023-11-04 19:00:00,0.25462798026047256,0.44975711787740386,0.80421625059098
2023-11-04 20:00:00,0.2382189424100675,0.4255981404085954,0.6485178914666176
2023-11-04 21:00:00,0.1881972637498065,0.4388785388569037,0.554085196815431
2023-11-04 22:00:00,0.16361624113823237,0.4551156566043694,0.5635494962334632
2023-11-04 23:00:00,0.16179536708091433,0.472223648627599,0.575705528371036
2023-11-05 00:00:00,0.2000079772817461,0.4806477360427379,0.6126541407033801
2023-11-05 01:00:00,0.24304635822772974,0.47377560103933014,0.6980209870263933
2023-11-05 02:00:00,0.282155876892962,0.46178454548120484,0.7467147764191031
2023-11-05 03:00:00,0.30135768441385347,0.4555637271702289,0.7120989201962946
2023-11-05 04:00:00,0.29067320570349686,0.49111225609978043,0.7720956610515712
2023-11-05 05:00:00,0.30621911227310966,0.5092212493717669,0.9173120222240685
2023-11-05 06:00:00,0.35086514092981813,0.5187694794933,0.9181658263131975
2023-11-05 07:00:00,0.35702380051738325,0.5255100615819295,0.8267524122074246
2023-11-05 08:00:00,0.38255973334375176,0.5285873048504193,0.7331571614742278
2023-11-05 09:00:00,0.45052272378614083,0.5206493179003397,0.5671489425003527
2023-11-05 10:00:00,0.5309313825008114,0.5318861858546733,0.5016098007559775
2023-11-05 11:00:00,0.5513666430507836,0.5240702071785927,0.5115193793922662
2023-11-05 12:00:00,0.5751338682676616,0.48495146046082177,0.480688887797296
2023-11-05 13:00:00,0.6336400332929272,0.4992110369602838,0.5983930686861276
2023-11-05 14:00:00,0.5817890073594294,0.5023885712027548,0.49712038222700355
2023-11-05 15:00:00,0.5277308964572454,0.5238983145852883,0.4258731999993324
2023-11-05 16:00:00,0.5951539324890626,0.43468964949250216,0.4649719841405749
2023-11-05 17:00:00,0.6132273808749099,0.36113930463790894,0.48209675293415777
2023-11-05 18:00:00,0.6156941227693307,0.36757338941097256,0.5079542075097561
2023-11-05 19:00:00,0.6077912300511411,0.33910941153764723,0.5117070988565683
2023-11-05 20:00:00,0.6137524973405032,0.2930102200309435,0.5185811111703514
2023-11-05 21:00:00,0.6256742204333604,0.23448082009951274,0.4713899804651736
2023-11-05 22:00:00,0.6365974477090334,0.16611857547114292,0.4783122055977582
2023-11-05 23:00:00,0.6317741630108733,0.1285642574975888,0.42355496309697627
2023-11-06 00:00:00,0.58866044420945,0.10052908172210057,0.3364618607237934
2023-11-06 01:00:00,0.5295089176375614,0.11210370302200316,0.3585656871274113
2023-11-06 02:00:00,0.4538811266775194,0.1239818342278401,0.4272698510438204
2023-11-06 03:00:00,0.4502846178726145,0.1305147932221492,0.40392356464639306
2023-11-06 04:00:00,0.40272055251817956,0.11961798787117002,0.3587124564126134
2023-11-06 05:00:00,0.3107755993541918,0.12056336358189583,0.22029610775411124
2023-11-06 06:00:00,0.21748727804736087,0.1343406466891368,0.17875190464779733
2023-11-06 07:00:00,0.15750967761403636,0.12456181839108466,0.16293322332203386
2023-11-06 08:00:00,0.10988100784781729,0.13439372790356477,0.17873136740177867
2023-11-06 09:00:00,0.08141468046135024,0.15457621783018108,0.1539726115018129
2023-11-06 10:00:00,0.06995090920282038,0.1529889503866434,0.09695656060241162
2023-11-06 11:00:00,0.05459658197666468,0.19487952306866643,0.07461180415004491
2023-11-06 12:00:00,0.08121852589673118,0.22329731124142804,0.06428950471803545
2023-11-06 13:00:00,0.09333096206580335,0.3138258148729801,0.04476772948168218
2023-11-06 14:00:00,0.06298346149686136,0.35582682833075524,0.03688929922878742
2023-11-06 15:00:00,0.02376035907550862,0.3214647163202365,0.02732357786037028
2023-11-06 16:00:00,0.019435560758176602,0.34778682112693776,0.017295680921524764
2023-11-06 17:00:00,0.04680852459449516,0.40844475547472636,0.004869522983208298
2023-11-06 18:00:00,0.07305639721061052,0.4560611861447492,0.00551788656041026
2023-11-06 19:00:00,0.07546015881786221,0.4709814985593159,0.007120494842529297
2023-11-06 20:00:00,0.09162347617510118,0.5553946890930334,0.012451736936345695
2023-11-06 21:00:00,0.14391910729439633,0.5979215414822101,0.030038635088130834
2023-11-06 22:00:00,0.209503953943127,0.677497433324655,0.06866572450846435
2023-11-06 23:00:00,0.2645589586857118,0.7468501702944438,0.1018580687046051
2023-11-07 00:00:00,0.2889075257982078,0.667438582330942,0.14611391669139265
2023-11-07 01:00:00,0.3452889131558569,0.695288836111625,0.1902627138234675
2023-11-07 02:00:00,0.38818400880223825,0.6975579472879568,0.22303818985819815
2023-11-07 03:00:00,0.380985888893667,0.5810782226920128,0.22625804619863626
2023-11-07 04:00:00,0.34371048557915185,0.5717265293498833,0.31390353675931687
2023-11-07 05:00:00,0.41222975490908864,0.5824112651745478,0.3467731166258454
2023-11-07 06:00:00,0.5015769412015615,0.6178694037099679,0.43265695899724954
2023-11-07 07:00:00,0.6825077107156576,0.6422596825659276,0.46922056376934046
2023-11-07 08:00:00,0.7999108038136834,0.6808572280903658,0.4885191693902015
2023-11-07 09:00:00,0.9159198542958812,0.6547448079288004,0.4516318925097583
2023-11-07 10:00:00,0.9890811996554073,0.6410918089747428,0.4931499381363391
2023-11-07 11:00:00,1.0,0.5306743017335732,0.480594921670854
2023-11-07 12:00:00,1.0,0.5672084075212479,0.5156792785227299
2023-11-07 13:00:00,1.0,0.5098470626771449,0.5326122173294425
2023-11-07 14:00:00,1.0,0.49816689064105346,0.482983976714313
2023-11-07 15:00:00,0.9977824261941408,0.44412719453374544,0.4176873251795768
2023-11-07 16:00:00,0.9726619854255726,0.4618776232997575,0.39276905309408894
2023-11-07 17:00:00,0.9507475957744999,0.4481088962157567,0.36024763893336054
2023-11-07 18:00:00,0.9239661707689887,0.4125429062048594,0.3790740260854363
2023-11-07 19:00:00,0.9834691918523687,0.4344947975873947,0.3941194343566894
2023-11-07 20:00:00,0.9783487192266864,0.45272788080076376,0.5264181020110845
2023-11-07 21:00:00,0.9641876133805828,0.4656871093561252,0.6675884608551859
2023-11-07 22:00:00,0.9554161702018035,0.46591748565435404,0.7641478018462657
2023-11-07 23:00:00,0.9517211177788284,0.49492883672316873,0.7879373329505324
2023-11-08 00:00:00,0.9417457191724526,0.4996575193355481,0.7633920220285653
2023-11-08 01:00:00,0.9273673428830348,0.5310744201143582,0.8295957266911862
2023-11-08 02:00:00,0.9138341462769007,0.5641690728565056,0.851508737131953
2023-11-08 03:00:00,0.8653476274170373,0.4931343660503625,0.8390351971983908
2023-11-08 04:00:00,0.889577231752245,0.5626842473198969,0.8120429154112936
2023-11-08 05:00:00,0.8814432285490789,0.5202189207822084,0.7462710580974817
2023-11-08 06:00:00,0.8790595849407344,0.5439721792936324,0.6673029295355082
2023-11-08 07:00:00,0.8859764699402607,0.5343013370533783,0.5283750326558947
2023-11-08 08:00:00,0.9091348148490251,0.5390598936875661,0.44217512466013426
2023-11-08 09:00:00,0.9118716146914582,0.5489860085522135,0.39774834223091604
2023-11-08 10:00:00,0.8812270487452807,0.5493063129981358,0.34340569846332075
2023-11-08 11:00:00,0.8480905415823583,0.5671189537892739,0.48609938018023957
2023-11-08 12:00:00,0.835624359814744,0.5622676342477401,0.5719922303035855
2023-11-08 13:00:00,0.791608920897308,0.618470832084616,0.5599210182577371
2023-11-08 14:00:00,0.8014678760892466,0.70396205569307,0.49152334503829476
2023-11-08 15:00:00,0.7917514686364875,0.626475404202938,0.23604905661195513
2023-11-08 16:00:00,0.8250286907585042,0.7160042675336201,0.2267127521894872
2023-11-08 17:00:00,0.8469648324972704,0.7959350699186324,0.2232144453935325
2023-11-08 18:00:00,0.8330960367384709,0.8639538099368412,0.20779738748446105
2023-11-08 19:00:00,0.7743450038370332,0.8945709090431531,0.166216536052525
2023-11-08 20:00:00,0.7620006993569824,0.9069533965984978,0.1679093005135655
2023-11-08 21:00:00,0.7866916838131451,0.9261594233910242,0.15952614272013305
2023-11-08 22:00:00,0.8024120238737057,0.9367484241227308,0.15161766840144988
2023-11-08 23:00:00,0.8444840977380149,0.9495687708755333,0.13964338470250368
2023-11-09 00:00:00,0.8647794643044472,0.9650417031844456,0.1244642929174006
2023-11-09 01:00:00,0.8303149018005319,0.9807843011120956,0.11573088744655251
2023-11-09 02:00:00,0.7695980112176192,0.9830931541323662,0.12336381055414676
2023-11-09 03:00:00,0.6315243281345616,1.0,0.1292810968309641
2023-11-09 04:00:00,0.6034066795675376,0.9998967418074608,0.13507393185049293
2023-11-09 05:00:00,0.5395269196441298,0.9984477883577346,0.16740827636793254
2023-11-09 06:00:00,0.5125854326392473,1.0,0.2178957712650299
2023-11-09 07:00:00,0.5226543504627127,1.0,0.26454062562435865
2023-11-09 08:00:00,0.5464590304305678,1.0,0.25591557580977675
2023-11-09 09:00:00,0.5465733344147079,0.9959660047292709,0.3017799004167318
2023-11-09 10:00:00,0.517246808268522,0.9878502131998538,0.4298835225775838
2023-11-09 11:00:00,0.45783893003275505,0.9474729002515474,0.6669125323370098
2023-11-09 12:00:00,0.37286019744841675,0.8990087676544984,0.7031906430795789
2023-11-09 13:00:00,0.42175654145447833,0.7876373073955376,0.8109275191277264
2023-11-09 14:00:00,0.46140290905770504,0.7262560060123603,0.8856459796056151
2023-11-09 15:00:00,0.6661011921104631,0.7393503687779108,0.7190524372085929
2023-11-09 16:00:00,0.7264129119170338,0.7083625292281309,0.6977666454017162
2023-11-09 17:00:00,0.6664465965095318,0.6719749707976977,0.8124847853928805
2023-11-09 18:00:00,0.6057122682583959,0.6268436759710311,0.8464596062153577
2023-11-09 19:00:00,0.587646822992124,0.5281528651714323,0.8416718808189032
2023-11-09 20:00:00,0.6190687305519454,0.5178147978087265,0.8318678757548331
2023-11-09 21:00:00,0.6805815393673746,0.5627844606339931,0.7888789305090904
2023-11-09 22:00:00,0.7196888041025712,0.6065895205736159,0.6905184487998485
2023-11-09 23:00:00,0.753952144274586,0.5979077007869879,0.5792270617187023
2023-11-10 00:00:00,0.7981718878683292,0.6124756829937299,0.47618110902607436
2023-11-10 01:00:00,0.8212350613192507,0.6610490031043689,0.4605658271536231
2023-11-10 02:00:00,0.848692178067408,0.6466738811135292,0.5024355152249336
2023-11-10 03:00:00,0.8780391676959237,0.6121993653476238,0.4687795962765812
2023-11-10 04:00:00,0.9435971287363454,0.6635416000088055,0.6382341564446687
2023-11-10 05:00:00,0.981447440479931,0.7005127683778604,0.6501236407086253
2023-11-10 06:00:00,0.9928640169062114,0.7810769236584504,0.6447876919433474
2023-11-10 07:00:00,0.983330440944747,0.8077110767364503,0.7073464477062226
2023-11-10 08:00:00,0.97431488711583,0.8204442729552586,0.7573610102012753
2023-11-10 09:00:00,0.9691779477345317,0.8670638947685557,0.7556616184860466
2023-11-10 10:00:00,0.9458599095595509,0.8804550982018311,0.6525287312641739
2023-11-10 11:00:00,0.9546613577008246,0.8378190395236015,0.8239902974665165
2023-11-10 12:00:00,0.9397724305485425,0.8244560183087984,0.9265118876844645
2023-11-10 13:00:00,0.9235141864889546,0.7743907866378624,0.9794481263682246
2023-11-10 14:00:00,0.8617496028542518,0.926558246910572,0.9219139454513788
2023-11-10 15:00:00,0.9006355777382848,0.8627266327540081,0.8707143210619688
2023-11-10 16:00:00,0.8008402246550508,0.9521212926010291,0.7935918715968727
2023-11-10 17:00:00,0.8387345138192176,0.9724515973528227,0.9207004910334943
2023-11-10 18:00:00,0.9108365734470517,0.8781421632071335,0.9563027147576213
2023-11-10 19:00:00,0.9198298906966258,0.7093199276924133,0.9648202500864863
2023-11-10 20:00:00,0.9523858627049545,0.5872079992791016,0.959711962863803
2023-11-10 21:00:00,0.9898316838709933,0.5277344860633214,0.9889449736475945
2023-11-10 22:00:00,0.9919587169195477,0.4858362705012162,1.0
2023-11-10 23:00:00,0.9649042655606019,0.46771769315004347,1.0
2023-11-11 00:00:00,0.9198561349040585,0.465550272911787,1.0
2023-11-11 01:00:00,0.9046746238281852,0.47576932599147165,1.0
2023-11-11 02:00:00,0.875863045595194,0.4547517910103003,1.0
2023-11-11 03:00:00,0.8861593397667532,0.398294116705656,0.9986684108525514
2023-11-11 04:00:00,0.8606233142394768,0.3791950867573419,0.9903047397732734
2023-11-11 05:00:00,0.8888393495898496,0.3008573149144649,0.9981831578910351
2023-11-11 06:00:00,0.8859999615267703,0.24996680299441018,0.99111473467201
2023-11-11 07:00:00,0.9036000551832349,0.24863588775197662,0.9809601560235024
2023-11-11 08:00:00,0.9126860652942406,0.23840400360524658,0.9371754877269268
2023-11-11 09:00:00,0.9153452309652379,0.2732829227795203,0.9034006344527007
2023-11-11 10:00:00,0.8992072917599426,0.3141035196185112,0.9158224830776451
2023-11-11 11:00:00,0.8812802821711488,0.316814968585968,0.9110457709059119
2023-11-11 12:00:00,0.8892500618413873,0.28506839737296097,0.9270936366170646
2023-11-11 13:00:00,0.9171219411492347,0.42416195794939987,0.9275599288940429
2023-11-11 14:00:00,0.9227351372022378,0.46930847798784575,0.9245360183715821
2023-11-11 15:00:00,0.9136095632377422,0.4984566058218478,0.9187901986762881
2023-11-11 16:00:00,0.9072012963420467,0.4399587213993072,0.9232901500165462
2023-11-11 17:00:00,0.9350133902775613,0.41702155475815134,0.9375084715336561
2023-11-11 18:00:00,0.9390755029885391,0.38526943211754155,0.9516090182214975
2023-11-11 19:00:00,0.9517888485601074,0.35667676741878185,0.9137887090444565
2023-11-11 20:00:00,0.9663608573769267,0.32468720684448876,0.9001884095370769
2023-11-11 21:00:00,0.9645767957442685,0.2612893262505531,0.9195757293701172
2023-11-11 22:00:00,0.9573888568188016,0.23834959372878073,0.9055556145310402
2023-11-11 23:00:00,0.9508886948698444,0.2471154869844516,0.90186473980546
2023-11-12 00:00:00,0.9526956620028145,0.2274871503561735,0.897650886811316
2023-11-12 01:00:00,0.9681213453568912,0.2356726837654908,0.8916254458576441
2023-11-12 02:00:00,0.9703730910389048,0.20391403203209238,0.8919243847578764
2023-11-12 03:00:00,0.9467064978574451,0.10033550505836804,0.8851084980741143
2023-11-12 04:00:00,0.9375534287408778,0.08719253554940222,0.7518855154141783
2023-11-12 05:00:00,0.9552521236162436,0.09395787559449671,0.533977371007204
2023-11-12 06:00:00,0.952789988439334,0.08509615355481703,0.2664179819822311
2023-11-12 07:00:00,0.9499164403896583,0.07697738180557885,0.27652790106832975
2023-11-12 08:00:00,0.9111851830074662,0.10816837839782235,0.2694895530492067
2023-11-12 09:00:00,0.7559478961637144,0.14921507944663362,0.33385081406682726
2023-11-12 10:00:00,0.636797646268418,0.1824266083538532,0.44382915109395976
2023-11-12 11:00:00,0.518319632520801,0.24395187760392822,0.6630655572004616
2023-11-12 12:00:00,0.41695938032708674,0.35763411208987234,0.7847546842135488
2023-11-12 13:00:00,0.343837137912449,0.4760573250552019,0.7529137527942658
2023-11-12 14:00:00,0.14433505240239594,0.4911280790468056,0.7522856551408768
2023-11-12 15:00:00,0.05200709273940638,0.4886293496688207,0.7398517927527427
2023-11-12 16:00:00,0.05129971419117953,0.5304594187935193,0.764052409902215
2023-11-12 17:00:00,0.1261411870584676,0.5424660654862722,0.7607838366553188
2023-11-12 18:00:00,0.24334125558012407,0.5446681849161783,0.6487657519429921
2023-11-12 19:00:00,0.3529407407029678,0.4949724960823853,0.7139861104264855
2023-11-12 20:00:00,0.4277477691832341,0.47593308324615163,0.782556438818574
2023-11-12 21:00:00,0.43237469012800017,0.46279173426330084,0.7581417352333664
2023-11-12 22:00:00,0.4383953419484589,0.3819796828180551,0.6716888903081417
2023-11-12 23:00:00,0.4259591382585074,0.30470588517685726,0.6248122824728488
2023-11-13 00:00:00,0.44946123499619334,0.26476445615291594,0.6206225132197142
2023-11-13 01:00:00,0.5267071386858035,0.2562713942925135,0.6427141577750445
2023-11-13 02:00:00,0.551554085251532,0.2206791114558776,0.6930881859734654
